Reinforce Rewards,Reinforce Steps,Reinforce Found,Greedy Rewards,Greedy Steps,Greedy Found
191211.6541628897,12,True,189533.1431710273,12,True
195672.97228852395,12,True,192837.93872054806,12,True
193854.98486253107,11,True,192185.97459601212,13,True
194235.19521956105,11,True,191905.28800039765,11,True
199450.14987747915,16,True,191279.05980397871,11,True
199515.57953755432,15,True,191279.05980397871,11,True
193399.95262389636,11,True,191279.05980397871,11,True
-182084.96821809252,21,False,191279.05980397871,11,True
191753.14836607286,10,True,191279.05980397871,11,True
194861.5623792089,11,True,193193.6614768513,14,True
-197943.73208685455,13,False,196521.4012573056,15,True
195956.7112680737,12,True,194981.31022377734,13,True
191753.14836607286,10,True,190251.4614688675,13,True
192337.70467332317,10,True,191279.05980397871,11,True
-197068.61800033887,11,False,191279.05980397871,11,True
197945.98612532433,13,True,193464.17098003923,12,True
200159.99876390613,14,True,191279.05980397871,11,True
-181347.61483694878,33,False,190251.4614688675,13,True
199015.62318349164,24,True,191279.05980397871,11,True
192337.70467332317,10,True,191279.05980397871,11,True
-194869.5295120234,14,False,191279.05980397871,11,True
194026.1808203153,11,True,191905.28800039765,11,True
195647.6040584467,12,True,198116.3481001363,16,True
194861.5623792089,11,True,191279.05980397871,11,True
199515.5898062756,15,True,192837.93872054806,12,True
-192100.83065297295,15,False,191279.05980397871,11,True
193117.87606760135,13,True,194981.31022377734,13,True
-187370.46691141254,21,False,191279.05980397871,11,True
192132.9776705781,10,True,192837.93872054806,12,True
194490.98475625628,11,True,192185.97459601212,13,True
193864.70538128022,11,True,192837.9425219523,12,True
196939.93549507685,13,True,193464.17098003923,12,True
199446.74922582472,15,True,193422.49633345217,12,True
194306.9362400189,13,True,191279.05980397871,11,True
194364.53792778496,11,True,191279.05980397871,11,True
192337.6529913418,10,True,193593.81384558696,12,True
202313.17090818618,15,True,191905.28800039765,11,True
193604.63064806067,11,True,199666.70678458858,17,True
191753.14836607286,10,True,190100.33916358917,11,True
195368.70275209812,14,True,192837.93872054806,12,True
199826.53484752716,15,True,192837.93872054806,12,True
197499.12913459056,13,True,191905.28800039765,11,True
-183678.57867654,22,False,191279.05980397871,11,True
191370.40184388068,11,True,194981.31022377734,13,True
-187657.3077595027,19,False,193464.1647125832,12,True
-196214.4115608114,12,False,192837.93872054806,12,True
194666.92165827646,12,True,191279.05980397871,11,True
197186.93547725733,12,True,191905.28800039765,11,True
194449.2616885305,11,True,191279.05980397871,11,True
204608.12387222506,18,True,191279.05980397871,11,True
195933.88629998162,13,True,191279.05980397871,11,True
207731.93485685048,18,True,191279.05980397871,11,True
194657.5954509704,16,True,191279.05980397871,11,True
193864.70538128022,11,True,191279.05980397871,11,True
200218.99972191313,14,True,191279.05980397871,11,True
195595.77827829748,13,True,191279.05980397871,11,True
-199966,9,False,191279.05980397871,11,True
192403.9983869396,12,True,194725.17991755108,13,True
193797.13367344526,12,True,191649.2934222014,11,True
194145.03742494495,17,True,191279.05980397871,11,True
-298961.9706474405,12,False,191279.05980397871,11,True
193529.64804668163,11,True,195283.46181734191,17,True
192337.6529913418,10,True,190251.4614688675,13,True
195933.88629998162,13,True,194725.18228796948,13,True
198509.53889290884,15,True,194447.31727438048,14,True
199473.86242456097,15,True,191279.05980397871,11,True
194364.53792778496,11,True,191279.05980397871,11,True
194449.21000654917,11,True,195607.53613186744,13,True
192779.92128165156,11,True,190251.4614688675,13,True
195703.25841392827,17,True,191279.05980397871,11,True
193864.70538128022,11,True,191279.05980397871,11,True
194252.0517608758,12,True,191279.05980397871,11,True
192890.607249954,11,True,191279.05980397871,11,True
-190910.91377721407,15,False,192837.93872054806,12,True
191882.84378885812,10,True,198099.05610982876,15,True
195399.19571444584,16,True,194981.31022377734,13,True
-181234.4446725686,22,False,191905.28800039765,11,True
192914.58473065373,16,True,191279.05980397871,11,True
201106.1393652635,15,True,191279.05980397871,11,True
197187.4594144587,12,True,191279.05980397871,11,True
198770.44804130282,16,True,191905.28800039765,11,True
194490.98475625628,11,True,191279.05980397871,11,True
-169985.3890627458,34,False,189533.1431710273,12,True
192337.6529913418,10,True,191279.05980397871,11,True
194449.21000654917,11,True,194981.31022377734,13,True
192919.1887169425,11,True,191279.05980397871,11,True
194490.98475625628,11,True,192837.93872054806,12,True
192660.93029208836,15,True,191905.28800039765,11,True
195470.71019325507,14,True,191279.05980397871,11,True
204156.38106656572,17,True,191279.05980397871,11,True
195933.88629998162,13,True,191649.2934222014,11,True
192419.5540576017,11,True,191279.05980397871,11,True
202216.35844230402,22,True,192837.93872054806,12,True
-198226.41175404194,14,False,192837.93872054806,12,True
194026.1808203153,11,True,194981.31022377734,13,True
194364.76488408627,11,True,191279.05980397871,11,True
198206.89989657042,14,True,192812.2005041022,13,True
194676.96054175863,13,True,194981.31022377734,13,True
192262.67309336338,10,True,191279.05980397871,11,True
202174.4330114383,13,True,191279.05980397871,11,True
195424.7002275724,14,True,191279.05980397871,11,True
191108.11267937603,12,True,191279.05980397871,11,True
195293.1476503116,12,True,191279.05980397871,11,True
192337.6529913418,10,True,191279.05980397871,11,True
193854.98486253107,11,True,191905.28800039765,11,True
194954.02332072734,16,True,191279.05980397871,11,True
193270.43655445927,11,True,191279.05980397871,11,True
-195854.06755864824,12,False,191279.05980397871,11,True
193497.69510338534,13,True,194167.69955156793,14,True
-196798.90995778603,12,False,190251.4614688675,13,True
194574.30113116518,19,True,200458.03368256244,16,True
197186.93547725733,12,True,191905.28800039765,11,True
195211.73880846277,12,True,191279.05980397871,11,True
193855.03654451243,11,True,191617.4848826697,12,True
-198246.82228136767,12,False,191932.63505807018,13,True
193485.17690975245,11,True,192837.93872054806,12,True
192489.6242084937,20,True,191279.05980397871,11,True
193864.70538128022,11,True,191279.05980397871,11,True
-191522.8793711953,14,False,191279.05980397871,11,True
191753.20004805422,10,True,192837.93872054806,12,True
197813.16146929248,12,True,193514.67022649976,13,True
192337.6529913418,10,True,191279.05980397871,11,True
192435.61869412215,11,True,191279.05980397871,11,True
198039.54203608842,17,True,191905.28800039765,11,True
192337.6529913418,10,True,191279.05980397871,11,True
-197695.013078884,11,False,191279.05980397871,11,True
197473.7805886738,13,True,191279.05980397871,11,True
192337.6529913418,10,True,191279.05980397871,11,True
196236.52532215073,14,True,191279.05980397871,11,True
194235.19521956105,11,True,191279.05980397871,11,True
192337.70467332317,10,True,191279.05980397871,11,True
195943.9291105283,14,True,196183.30361957656,15,True
191753.14836607286,10,True,195607.53613186744,13,True
193864.70538128022,11,True,191279.05980397871,11,True
188641.73675962104,17,True,191279.05980397871,11,True
-197025.6895472319,13,False,193464.17098003923,12,True
208359.66851144083,19,True,193514.67022649976,13,True
193270.43655445927,11,True,191279.05980397871,11,True
191753.14836607286,10,True,191279.05980397871,11,True
194573.85323021386,13,True,192837.93872054806,12,True
205826.96398514792,19,True,191279.05980397871,11,True
192378.26691142714,13,True,191279.05980397871,11,True
-184881.00387305924,20,False,192967.58538750003,12,True
193293.02191957372,13,True,191279.05980397871,11,True
196378.21421611536,12,True,198099.05610982876,15,True
191882.84378885812,10,True,191279.05980397871,11,True
198206.89989657042,14,True,191279.05980397871,11,True
192337.6529913418,10,True,191905.28800039765,11,True
195163.76812125274,12,True,191279.05980397871,11,True
193672.6821934179,25,True,191279.05980397871,11,True
195933.88629998162,13,True,191279.05980397871,11,True
-196467.3467355854,12,False,193464.1647125832,12,True
195672.97228852395,12,True,191279.05980397871,11,True
193322.76452544215,12,True,191905.28800039765,11,True
193383.96956943418,11,True,191649.2934222014,11,True
192160.2000939084,14,True,193464.1647125832,12,True
201092.64579576234,15,True,192837.93872054806,12,True
195075.48938152523,11,True,193020.97656592104,14,True
193270.48823644064,11,True,193464.1647125832,12,True
192799.46494416523,11,True,191279.05980397871,11,True
199486.66215547043,13,True,194981.31022377734,13,True
193030.06687429125,11,True,193464.1647125832,12,True
196892.23332615948,15,True,191279.05980397871,11,True
195056.59448331324,12,True,191279.05980397871,11,True
195595.77827829748,13,True,192582.02303379474,12,True
196367.56714065032,15,True,192837.93872054806,12,True
192337.6529913418,10,True,191279.05980397871,11,True
194969.56263892868,13,True,191279.05980397871,11,True
193399.95262389636,11,True,193464.1647125832,12,True
-180753.64932071284,21,False,191279.05980397871,11,True
195075.48938152523,11,True,191279.05980397871,11,True
196502.98482157712,19,True,191279.05980397871,11,True
192403.94670495825,12,True,191279.05980397871,11,True
194449.5108395267,11,True,192837.93872054806,12,True
192337.6529913418,10,True,191279.05980397871,11,True
-198279.51770415294,11,False,192812.2005041022,13,True
194793.79550149437,12,True,191649.2934222014,11,True
194287.0984552164,12,True,191279.05980397871,11,True
192738.26406744932,12,True,192837.93872054806,12,True
192337.6529913418,10,True,194725.17991755108,13,True
193702.6510689252,12,True,191905.28800039765,11,True
193383.96956943418,11,True,194968.78673266494,15,True
200550.75089595234,13,True,194167.69955156793,14,True
193117.87606760135,13,True,192837.93872054806,12,True
191882.84378885812,10,True,192837.93872054806,12,True
193399.95262389636,11,True,190251.4614688675,13,True
197252.61902023345,15,True,191649.2934222014,11,True
195056.59448331324,12,True,191279.05980397871,11,True
195272.19957857797,14,True,191617.4848826697,12,True
191753.14836607286,10,True,194725.17991755108,13,True
-193615.93555015957,13,False,192837.93872054806,12,True
193399.95262389636,11,True,191617.4848826697,12,True
197111.3476183354,13,True,191279.05980397871,11,True
195576.8099428022,12,True,197934.83723668772,15,True
194287.0984552164,12,True,191617.4848826697,12,True
191568.92180898914,13,True,193464.1647125832,12,True
194991.25780199416,11,True,192837.93872054806,12,True
193994.4008040655,11,True,194981.31022377734,13,True
194666.92165827646,12,True,191905.28800039765,11,True
194449.2616885305,11,True,191279.05980397871,11,True
195084.63056900946,15,True,196325.4690374527,13,True
-184684.1978685163,27,False,191905.28800039765,11,True
-192830.64967694925,34,False,195575.85966351957,14,True
195621.91911202334,16,True,195607.53613186744,13,True
-196698.04706674744,12,False,192837.93872054806,12,True
192239.257923607,15,True,191279.05980397871,11,True
196981.65219555012,13,True,192582.02303379474,12,True
198206.89989657042,14,True,192837.93872054806,12,True
197540.9327068992,13,True,189533.1431710273,12,True
192565.32098758413,11,True,192837.93872054806,12,True
-191930.98304376067,33,False,191279.05980397871,11,True
193617.92768230225,14,True,190100.33916358917,11,True
-198279.51770415294,11,False,191279.05980397871,11,True
-192294.49619887484,22,False,191279.05980397871,11,True
195639.3033535845,20,True,194981.31022377734,13,True
192337.6529913418,10,True,192837.93872054806,12,True
198206.89989657042,14,True,189533.1431710273,12,True
191753.14836607286,10,True,192837.93872054806,12,True
194364.53792778496,11,True,191279.05980397871,11,True
193045.92621305748,12,True,192837.93872054806,12,True
193020.1301900678,11,True,191279.05980397871,11,True
193854.98486253107,11,True,191279.05980397871,11,True
195278.6613436855,16,True,191279.05980397871,11,True
193529.64804668163,11,True,191905.28800039765,11,True
193529.64804668163,11,True,189533.1431710273,12,True
209601.0222724681,22,True,191279.05980397871,11,True
191753.14836607286,10,True,190909.28163976307,12,True
193399.95262389636,11,True,194447.31727438048,14,True
-198117.17993028407,12,False,191279.05980397871,11,True
193484.75507621083,11,True,191306.40914998009,13,True
-197796.013078884,11,False,192837.93872054806,12,True
193699.34023987147,14,True,191279.05980397871,11,True
195576.8099428022,12,True,191279.05980397871,11,True
193399.95262389636,11,True,192837.93872054806,12,True
-168985.72341486195,34,False,191279.05980397871,11,True
195933.88629998162,13,True,191905.28800039765,11,True
-8007.532788803344,20,True,194981.31022377734,13,True
194579.20626231193,11,True,191279.05980397871,11,True
192337.6529913418,10,True,191649.2934222014,11,True
194891.5195596127,18,True,191279.05980397871,11,True
194297.14142202958,13,True,191279.05980397871,11,True
194708.70030945237,12,True,191905.28800039765,11,True
193399.95262389636,11,True,191905.28800039765,11,True
195915.39981361962,17,True,191279.05980397871,11,True
191714.41308623407,11,True,191279.05980397871,11,True
193071.5080071566,21,True,191279.05980397871,11,True
194490.98475625628,11,True,192837.93872054806,12,True
197093.94914721648,13,True,193464.1647125832,12,True
-178956.5003524873,30,False,190814.33442460775,15,True
193676.99612288811,12,True,191279.05980397871,11,True
193670.91551393946,13,True,191306.40914998009,13,True
195033.90694030345,12,True,191279.05980397871,11,True
191882.84378885812,10,True,192837.93872054806,12,True
194082.1997286543,13,True,191905.28800039765,11,True
194806.65596454387,13,True,192837.93872054806,12,True
194177.1314394713,15,True,189104.33916358917,12,True
191882.84378885812,10,True,192837.93872054806,12,True
193399.95262389636,11,True,191279.05980397871,11,True
-191336.502849731,16,False,191279.05980397871,11,True
191753.14836607286,10,True,195237.43230988094,13,True
193399.95262389636,11,True,191905.28800039765,11,True
191597.97195444527,12,True,192865.2821059509,14,True
195315.9827644408,11,True,191279.05980397871,11,True
191753.14836607286,10,True,191279.05980397871,11,True
193399.95262389636,11,True,189533.1431710273,12,True
192337.6529913418,10,True,193464.17098003923,12,True
193383.96956943418,11,True,191279.05980397871,11,True
194144.217468995,24,True,192837.93872054806,12,True
-96968.92467133657,60,False,191905.28800039765,11,True
193854.98486253107,11,True,191279.05980397871,11,True
-192434.33624389995,15,False,191279.05980397871,11,True
8063.505796426871,18,True,191279.05980397871,11,True
-176624.61745020773,28,False,191279.05980397871,11,True
193399.95262389636,11,True,190251.4614688675,13,True
202814.4579225488,16,True,191279.05980397871,11,True
195933.88629998162,13,True,192837.93872054806,12,True
193029.99485352507,11,True,193464.1647125832,12,True
197186.93547725733,12,True,191279.05980397871,11,True
194092.46222326954,13,True,191279.05980397871,11,True
197945.98612532433,13,True,192185.97459601212,13,True
193604.63064806067,11,True,191905.28800039765,11,True
-182613.6925750845,35,False,191279.05980397871,11,True
194287.0984552164,12,True,190251.4614688675,13,True
197055.30524964322,21,True,192837.93872054806,12,True
197186.93547725733,12,True,191617.4848826697,12,True
191753.14836607286,10,True,191279.05980397871,11,True
-198279.51770415294,11,False,195575.85966351957,14,True
205164.6640668436,16,True,191279.05980397871,11,True
200963.87705312087,17,True,191279.05980397871,11,True
-197695.013078884,11,False,191905.28800039765,11,True
194928.0534208788,19,True,192582.02303379474,12,True
192337.6529913418,10,True,192837.93872054806,12,True
194449.21000654917,11,True,191279.05980397871,11,True
194026.1808203153,11,True,191279.05980397871,11,True
191753.14836607286,10,True,191279.05980397871,11,True
-198868.0223294219,10,False,191279.05980397871,11,True
195075.48938152523,11,True,192837.93872054806,12,True
194838.34405025627,12,True,191279.05980397871,11,True
193183.66080660495,16,True,191279.05980397871,11,True
-197561.3707278004,12,False,191905.28800039765,11,True
195672.97228852395,12,True,194981.31022377734,13,True
194449.5108395267,11,True,192837.93872054806,12,True
191753.14836607286,10,True,191279.05980397871,11,True
193854.98486253107,11,True,191905.28800039765,11,True
192663.06686511767,13,True,193400.88383915141,14,True
194234.8425049997,11,True,191279.05980397871,11,True
195424.58663916617,13,True,191279.05980397871,11,True
-182817.46902127768,24,False,193464.1647125832,12,True
194949.04255305388,11,True,191279.05980397871,11,True
195057.7069086335,19,True,191279.05980397871,11,True
193399.95262389636,11,True,191905.28800039765,11,True
192334.68409167355,11,True,191279.05980397871,11,True
191882.84378885812,10,True,191617.4848826697,12,True
193400.13197724454,11,True,191279.05980397871,11,True
197223.71659076796,13,True,192837.93872054806,12,True
193399.95262389636,11,True,191279.05980397871,11,True
193399.95262389636,11,True,190100.33916358917,11,True
-199702.66083641083,10,False,191905.28800039765,11,True
194010.33672908202,11,True,191279.05980397871,11,True
194010.33672908202,11,True,191905.28800039765,11,True
191753.14836607286,10,True,198561.06313462267,15,True
194385.06444984043,13,True,191279.05980397871,11,True
195802.66771130922,12,True,192837.93872054806,12,True
191822.12766917425,12,True,189533.1431710273,12,True
194490.98475625628,11,True,191279.05980397871,11,True
192334.68409167355,11,True,191279.05980397871,11,True
193399.95262389636,11,True,191617.4848826697,12,True
198206.89989657042,14,True,191905.28800039765,11,True
195075.87799917453,11,True,198725.2820077637,15,True
196138.42808438395,12,True,191279.05980397871,11,True
197242.5659667962,14,True,191279.05980397871,11,True
-9997.78700957673,12,True,192837.93872054806,12,True
194449.5108395267,11,True,191279.05980397871,11,True
193383.96956943418,11,True,191279.05980397871,11,True
201718.87169392785,15,True,192837.93872054806,12,True
195933.88629998162,13,True,189979.65332440418,15,True
194686.5822735398,12,True,191279.05980397871,11,True
194026.1808203153,11,True,192837.93872054806,12,True
-197681.83903655008,12,False,197747.77944209776,17,True
-85000.52252376913,64,False,191279.05980397871,11,True
194449.21000654917,11,True,191905.28800039765,11,True
-197565.37026792506,11,False,191279.05980397871,11,True
197242.57623551748,14,True,192341.83785142915,13,True
192464.37951445882,11,True,190251.4614688675,13,True
194666.9742701028,12,True,191279.05980397871,11,True
-198659.22125039814,11,False,191279.05980397871,11,True
196301.01266241274,13,True,191905.28800039765,11,True
194849.99333777663,20,True,191279.05980397871,11,True
193719.14528785401,13,True,195575.85966351957,14,True
-199247.7999519458,10,False,191279.05980397871,11,True
191237.61900347832,12,True,191905.28800039765,11,True
190893.49282717766,14,True,192837.93872054806,12,True
195237.40088737014,21,True,191279.05980397871,11,True
193604.63064806067,11,True,191279.05980397871,11,True
192290.04511262625,12,True,191905.28800039765,11,True
-193304.42321556289,14,False,191905.28800039765,11,True
-7797.013078884002,11,True,191279.05980397871,11,True
193399.95262389636,11,True,194981.31022377734,13,True
192919.1887169425,11,True,193464.1647125832,12,True
192122.0936637983,13,True,191617.4848826697,12,True
192052.8230919595,12,True,190251.4614688675,13,True
197187.4594144587,12,True,193660.10717326734,14,True
192467.34841412707,10,True,190283.05564772792,12,True
192337.6529913418,10,True,191279.05980397871,11,True
199646.72882848035,20,True,191279.05980397871,11,True
196671.70256335015,16,True,197943.3459878789,15,True
195372.08689880872,12,True,196222.5337544776,15,True
192337.6529913418,10,True,192837.9425219523,12,True
191439.6230439053,12,True,191279.05980397871,11,True
194765.79422811206,26,True,191279.05980397871,11,True
195075.48938152523,11,True,191279.05980397871,11,True
197272.18978357015,21,True,191279.05980397871,11,True
197094.03143670398,13,True,192003.2765964905,12,True
191383.12406433313,10,True,191279.05980397871,11,True
192337.6529913418,10,True,191279.05980397871,11,True
193676.99612288811,12,True,191905.28800039765,11,True
194666.9237192947,12,True,191279.05980397871,11,True
193399.95262389636,11,True,192837.93872054806,12,True
203930.39862473428,16,True,191279.05980397871,11,True
192435.62556479886,11,True,191279.05980397871,11,True
192403.94670495825,12,True,191279.05980397871,11,True
195372.08689880872,12,True,194447.31727438048,14,True
195975.61196342474,13,True,192837.93872054806,12,True
196299.1982805591,12,True,191279.05980397871,11,True
193854.98486253107,11,True,191905.28800039765,11,True
189596.44975869847,21,True,191279.05980397871,11,True
194297.19449373122,13,True,191279.05980397871,11,True
192985.05615455747,14,True,191306.40914998009,13,True
194082.25141063562,13,True,191279.05980397871,11,True
195108.97780151572,13,True,193134.85106949395,13,True
193061.89857252242,11,True,194981.31022377734,13,True
191439.6230439053,12,True,191279.05980397871,11,True
198770.4501808066,16,True,191279.05980397871,11,True
204943.03533997043,18,True,193464.1647125832,12,True
192403.59198228735,13,True,202896.89282986376,18,True
194991.25780199416,11,True,191279.05980397871,11,True
195680.9002135379,21,True,191279.05980397871,11,True
198683.09958968603,12,True,191905.28800039765,11,True
191753.14836607286,10,True,194981.31022377734,13,True
194449.21000654917,11,True,192837.93872054806,12,True
194082.1997286543,13,True,191279.05980397871,11,True
192565.5383267148,14,True,198561.06313462267,15,True
195075.48938152523,11,True,191905.28800039765,11,True
194861.5623792089,11,True,191279.05980397871,11,True
196482.22925743685,14,True,191905.28800039765,11,True
195674.70446483514,13,True,192774.6579410669,14,True
193750.91832853586,12,True,197934.83723668772,15,True
-82255.8406462262,56,False,191279.05980397871,11,True
192445.44829322555,11,True,191279.05980397871,11,True
194969.56263892868,13,True,191279.05980397871,11,True
195690.82524239487,18,True,191279.05980397871,11,True
194010.33672908202,11,True,198099.05610982876,15,True
193794.26576376343,16,True,191279.05980397871,11,True
-87336.8839620999,55,False,191279.05980397871,11,True
195729.2082758173,13,True,191279.05980397871,11,True
-198380.51770415294,11,False,191279.05980397871,11,True
192334.7124296369,11,True,191279.05980397871,11,True
192919.1887169425,11,True,192837.93872054806,12,True
-179994.97521102248,21,True,191279.05980397871,11,True
194449.5108395267,11,True,191279.05980397871,11,True
-186690.6925750845,51,False,191279.05980397871,11,True
-178806.32273736084,25,False,191279.05980397871,11,True
-199966,9,False,192088.00873078886,12,True
202814.21129220657,16,True,191279.05980397871,11,True
191753.14836607286,10,True,191279.05980397871,11,True
191822.12766917425,12,True,191905.28800039765,11,True
199681.73292968923,20,True,198561.06313462264,15,True
203440.61401846213,16,True,192837.93872054806,12,True
195933.88629998162,13,True,191905.28800039765,11,True
193399.95262389636,11,True,191279.05980397871,11,True
191439.67611560697,12,True,191905.28800039765,11,True
185103.8021515774,20,True,191905.28800039765,11,True
193549.56483603208,11,True,191279.05980397871,11,True
195372.08689880872,12,True,191279.05980397871,11,True
-198246.82228136767,12,False,192837.93872054806,12,True
194969.56263892868,13,True,194838.81339969527,14,True
-191362.82295453874,27,False,191279.05980397871,11,True
191753.14836607286,10,True,194981.31022377734,13,True
198415.70364734624,20,True,192837.93872054806,12,True
194447.60025607047,18,True,192837.9425219523,12,True
195576.8099428022,12,True,191279.05980397871,11,True
191753.14836607286,10,True,191279.05980397871,11,True
194120.96045451655,11,True,195575.85966351957,14,True
207602.24984761083,18,True,191279.05980397871,11,True
193399.95262389636,11,True,191279.05980397871,11,True
192874.21655980303,11,True,199236.3763287367,16,True
197359.74679575718,13,True,192837.93872054806,12,True
192337.6529913418,10,True,191279.05980397871,11,True
191753.14836607286,10,True,191306.40914998009,13,True
197473.7805886738,13,True,191279.05980397871,11,True
-196084.76298143348,12,False,192837.93872054806,12,True
195372.08689880872,12,True,191279.05980397871,11,True
193399.95262389636,11,True,198561.06313462264,15,True
191753.14836607286,10,True,194981.31022377734,13,True
193399.95262389636,11,True,191279.05980397871,11,True
193604.63064806067,11,True,191279.05980397871,11,True
-92212.09270735367,34,False,189233.98151467278,12,True
-199966,9,False,192837.93872054806,12,True
195595.77827829748,13,True,191279.05980397871,11,True
192337.6529913418,10,True,190251.4614688675,13,True
-198149.82228136767,11,False,200622.25255570348,16,True
190975.3104527681,13,True,191279.05980397871,11,True
191750.20780436796,11,True,192837.93872054806,12,True
194026.1808203153,11,True,191279.05980397871,11,True
194449.21000654917,11,True,191279.05980397871,11,True
194969.55237020738,13,True,191617.4848826697,12,True
191882.84378885812,10,True,191279.05980397871,11,True
192337.6529913418,10,True,191279.05980397871,11,True
191753.20004805422,10,True,191279.05980397871,11,True
192337.6529913418,10,True,191279.05980397871,11,True
192346.1997905052,13,True,191279.05980397871,11,True
194883.1559115655,19,True,192837.93872054806,12,True
-8269.662546685508,15,True,194981.31022377734,13,True
195173.49819664215,12,True,204109.77251750315,17,True
192337.6529913418,10,True,191279.05980397871,11,True
193604.63064806067,11,True,191279.05980397871,11,True
197065.6567392209,20,True,191279.05980397871,11,True
192398.79781206592,16,True,193280.27147090124,14,True
194120.96045451655,11,True,191279.05980397871,11,True
195917.86679590322,14,True,195073.543172465,14,True
193864.70538128022,11,True,191905.28800039765,11,True
194449.21000654917,11,True,192967.58538750003,12,True
193160.99103488622,29,True,191279.05980397871,11,True
192337.6529913418,10,True,195575.85966351957,14,True
191936.74287921438,24,True,192837.93872054806,12,True
196950.0258203288,14,True,191279.05980397871,11,True
194010.38841106335,11,True,191279.05980397871,11,True
-382219.6908312317,22,False,192837.93872054806,12,True
197387.10339923773,21,True,191279.05980397871,11,True
192337.6529913418,10,True,198715.23096770013,14,True
191076.3104527681,13,True,192185.97459601212,13,True
193879.36684006226,15,True,195987.36134503045,13,True
194928.06455729177,19,True,191279.05980397871,11,True
194449.21000654917,11,True,191279.05980397871,11,True
197186.93547725733,12,True,191279.05980397871,11,True
194280.804396547,15,True,190251.4614688675,13,True
195372.08689880872,12,True,193464.1647125832,12,True
194666.92165827646,12,True,191279.05980397871,11,True
195075.87799917453,11,True,189533.1431710273,12,True
194708.70169917267,12,True,189533.1431710273,12,True
-193914.93268917158,14,False,192837.93872054806,12,True
197343.24936838192,12,True,192837.93872054806,12,True
-198376.51770415294,12,False,190100.33916358917,11,True
195075.87799917453,11,True,191905.28800039765,11,True
197472.9447911672,12,True,191279.05980397871,11,True
195933.88629998162,13,True,191279.05980397871,11,True
194969.56263892868,13,True,191279.05980397871,11,True
191945.706707909,14,True,191279.05980397871,11,True
-199966,9,False,191279.05980397871,11,True
192337.6529913418,10,True,191905.28800039765,11,True
-191792.4827978235,19,False,191905.28800039765,11,True
191753.14836607286,10,True,191279.05980397871,11,True
193399.95262389636,11,True,191279.05980397871,11,True
-182044.33490653336,33,False,193593.81384558696,12,True
193656.3462492673,11,True,194981.31022377734,13,True
194490.98475625628,11,True,191279.05980397871,11,True
198754.39549770067,15,True,195575.85966351957,14,True
191882.84378885812,10,True,191279.05980397871,11,True
-185425.88292937452,33,False,191905.28800039765,11,True
193973.5544067078,14,True,190877.6873769576,13,True
-196693.12905601272,15,False,191279.05980397871,11,True
195673.0239705053,12,True,194981.31022377734,13,True
194449.21000654917,11,True,191905.28800039765,11,True
195327.3466700411,19,True,191279.05980397871,11,True
194969.56263892868,13,True,191279.05980397871,11,True
-194499.43116272998,14,False,192837.93872054806,12,True
194010.33672908202,11,True,191279.05980397871,11,True
195575.32192802994,11,True,191279.05980397871,11,True
196096.5910197954,15,True,191279.05980397871,11,True
194449.21000654917,11,True,192837.9425219523,12,True
198874.85145809804,14,True,192837.93872054806,12,True
201788.6033766063,16,True,191279.05980397871,11,True
200479.91346732853,15,True,190283.05564772792,12,True
-89709.71552057633,38,False,193280.27147090124,14,True
193539.42879187982,13,True,191279.05980397871,11,True
-199966,9,False,192837.93872054806,12,True
192337.6529913418,10,True,191279.05980397871,11,True
196882.19045695613,14,True,191279.05980397871,11,True
196805.75589223232,15,True,194981.31022377734,13,True
194235.19521956105,11,True,191279.05980397871,11,True
192334.7124296369,11,True,192837.93872054806,12,True
200581.47537000745,14,True,193464.1647125832,12,True
196191.9817179911,21,True,194981.31022377734,13,True
-184092.73042809288,23,False,189533.1431710273,12,True
191753.14836607286,10,True,190251.4614688675,13,True
-185130.47444294248,20,False,191279.05980397871,11,True
198058.35509775692,13,True,191905.28800039765,11,True
192334.68409167355,11,True,191279.05980397871,11,True
194010.33672908202,11,True,191279.05980397871,11,True
193776.35798471078,13,True,191279.05980397871,11,True
194490.98475625628,11,True,191279.05980397871,11,True
193399.95262389636,11,True,195575.85966351957,14,True
194663.66390092438,14,True,200622.25255570348,16,True
194490.98475625628,11,True,195913.9587172378,14,True
-191920.92502083053,16,False,192088.00873078886,12,True
-196048.27045632215,14,False,191279.05980397871,11,True
196492.72691849552,14,True,191279.05980397871,11,True
192517.49483645745,15,True,191279.05980397871,11,True
-196596.99399504584,12,False,195607.53613186744,13,True
193383.96956943418,11,True,191279.05980397871,11,True
202594.30525482274,14,True,192774.6579410669,14,True
195372.08689880872,12,True,191905.28800039765,11,True
195998.438294551,12,True,194981.31022377734,13,True
-185810.05440717345,19,False,191279.05980397871,11,True
-181253.76304665595,35,False,191279.05980397871,11,True
-7240.796331325435,13,True,191279.05980397871,11,True
195163.64271754565,12,True,191279.05980397871,11,True
196728.86046226602,13,True,192837.93872054806,12,True
195258.17907818244,12,True,193464.1647125832,12,True
194144.65414046278,13,True,191279.05980397871,11,True
-183841.51700780613,20,False,191279.05980397871,11,True
191753.14836607286,10,True,191279.05980397871,11,True
-194371.39481998942,26,False,191279.05980397871,11,True
195077.01622305068,15,True,193365.03109585322,14,True
195291.76949884117,21,True,191279.05980397871,11,True
195672.97228852395,12,True,191617.4848826697,12,True
-182220.65116597092,26,False,191279.05980397871,11,True
194235.19521956105,11,True,192088.00873078886,12,True
